relation,node_rel,year_rel,node_loc,technology,year_act,mode,value,unit
CO2_cc,R12_AFR,2010,R12_AFR,coal_adv_cfbio,2010,M2,1.731914894,???
CO2_cc,R12_AFR,2015,R12_AFR,coal_adv_cfbio,2015,M2,1.731914894,???
CO2_cc,R12_AFR,2020,R12_AFR,coal_adv_cfbio,2020,M2,1.731914894,???
CO2_cc,R12_AFR,2025,R12_AFR,coal_adv_cfbio,2025,M2,1.731914894,???
CO2_cc,R12_AFR,2030,R12_AFR,coal_adv_cfbio,2030,M2,1.731914894,???
CO2_cc,R12_AFR,2035,R12_AFR,coal_adv_cfbio,2035,M2,1.731914894,???
CO2_cc,R12_AFR,2040,R12_AFR,coal_adv_cfbio,2040,M2,1.731914894,???
CO2_cc,R12_AFR,2045,R12_AFR,coal_adv_cfbio,2045,M2,1.731914894,???
CO2_cc,R12_AFR,2050,R12_AFR,coal_adv_cfbio,2050,M2,1.731914894,???
CO2_cc,R12_AFR,2055,R12_AFR,coal_adv_cfbio,2055,M2,1.731914894,???
CO2_cc,R12_AFR,2060,R12_AFR,coal_adv_cfbio,2060,M2,1.731914894,???
CO2_cc,R12_AFR,2070,R12_AFR,coal_adv_cfbio,2070,M2,1.731914894,???
CO2_cc,R12_AFR,2080,R12_AFR,coal_adv_cfbio,2080,M2,1.731914894,???
CO2_cc,R12_AFR,2090,R12_AFR,coal_adv_cfbio,2090,M2,1.731914894,???
CO2_cc,R12_AFR,2100,R12_AFR,coal_adv_cfbio,2100,M2,1.731914894,???
CO2_cc,R12_AFR,2110,R12_AFR,coal_adv_cfbio,2110,M2,1.731914894,???
CO2_cc,R12_CHN,2010,R12_CHN,coal_adv_cfbio,2010,M2,1.731914894,???
CO2_cc,R12_CHN,2015,R12_CHN,coal_adv_cfbio,2015,M2,1.731914894,???
CO2_cc,R12_CHN,2020,R12_CHN,coal_adv_cfbio,2020,M2,1.731914894,???
CO2_cc,R12_CHN,2030,R12_CHN,coal_adv_cfbio,2030,M2,1.731914894,???
CO2_cc,R12_CHN,2035,R12_CHN,coal_adv_cfbio,2035,M2,1.731914894,???
CO2_cc,R12_CHN,2040,R12_CHN,coal_adv_cfbio,2040,M2,1.731914894,???
CO2_cc,R12_CHN,2045,R12_CHN,coal_adv_cfbio,2045,M2,1.731914894,???
CO2_cc,R12_CHN,2050,R12_CHN,coal_adv_cfbio,2050,M2,1.731914894,???
CO2_cc,R12_CHN,2055,R12_CHN,coal_adv_cfbio,2055,M2,1.731914894,???
CO2_cc,R12_CHN,2060,R12_CHN,coal_adv_cfbio,2060,M2,1.731914894,???
CO2_cc,R12_CHN,2070,R12_CHN,coal_adv_cfbio,2070,M2,1.731914894,???
CO2_cc,R12_CHN,2080,R12_CHN,coal_adv_cfbio,2080,M2,1.731914894,???
CO2_cc,R12_CHN,2090,R12_CHN,coal_adv_cfbio,2090,M2,1.731914894,???
CO2_cc,R12_CHN,2100,R12_CHN,coal_adv_cfbio,2100,M2,1.731914894,???
CO2_cc,R12_CHN,2110,R12_CHN,coal_adv_cfbio,2110,M2,1.731914894,???
CO2_cc,R12_CHN,2000,R12_CHN,coal_adv_cfbio,2000,M2,1.731914894,???
CO2_cc,R12_CHN,2005,R12_CHN,coal_adv_cfbio,2005,M2,1.731914894,???
CO2_cc,R12_CHN,1995,R12_CHN,coal_adv_cfbio,1995,M2,1.731914894,???
CO2_cc,R12_CHN,2025,R12_CHN,coal_adv_cfbio,2025,M2,1.731914894,???
CO2_cc,R12_EEU,2010,R12_EEU,coal_adv_cfbio,2010,M2,1.731914894,???
